epoch,eval/knn_probe_accuracy,eval/linear_probe_top1_epoch,eval/linear_probe_top1_step,eval/linear_probe_top5_epoch,eval/linear_probe_top5_step,fit/inv_loss_epoch,fit/inv_loss_step,fit/loss_epoch,fit/loss_step,fit/pool_size_epoch,fit/pool_size_step,fit/reg_loss_epoch,fit/reg_loss_step,step,train/linear_probe_loss_epoch,train/linear_probe_loss_step
,,,0.1458333283662796,,0.9765625,,,,,,,,,13579,,
,,,0.125,,0.984375,,,,,,,,,13580,,
,,,0.2290000021457672,,0.9919999837875366,,,,,,,,,13581,,
,,,0.1484375,,0.984375,,,,,,,,,13582,,
,,,0.1305803507566452,,0.984375,,,,,,,,,13583,,
,,,0.2124060094356537,,0.9598997235298157,,,,,,,,,13584,,
,,,0.1497395783662796,,0.984375,,,,,,,,,13585,,
,,,0.3060200810432434,,0.9956521987915039,,,,,,,,,13586,,
,,,0.06718750298023224,,0.9921875,,,,,,,,,13587,,
,,,0.0824652761220932,,0.9921875,,,,,,,,,13588,,
,,,0.1786324828863144,,0.995726466178894,,,,,,,,,13589,,
,,,0.115234375,,0.984375,,,,,,,,,13590,,
,,,0.1328125,,0.96875,,,,,,,,,13591,,
,,,0.0998263880610466,,1.0,,,,,,,,,13592,,
,,,0.21459899842739105,,0.9956140518188477,,,,,,,,,13593,,
,,,0.07187499850988388,,0.96875,,,,,,,,,13594,,
,,,0.0894097238779068,,0.9921875,,,,,,,,,13595,,
,,,0.25137361884117126,,0.9695512652397156,,,,,,,,,13596,,
,,,0.1536458283662796,,1.0,,,,,,,,,13597,,
,,,0.1216517835855484,,0.9921875,,,,,,,,,13598,,
,,,0.2397870421409607,,0.9898989796638489,,,,,,,,,13599,,
,,,0.1640625,,0.9921875,,,,,,,,,13600,,
,,,0.1183035746216774,,0.984375,,,,,,,,,13601,,
,,,0.20703125,,0.9609375,,,,,,,,,13602,,
,,,0.125,,0.984375,,,,,,,,,13603,,
,,,0.1103515625,,0.9921875,,,,,,,,,13604,,
,,,0.3659519553184509,,0.9834668040275574,,,,,,,,,13605,,
,,,0.1294642835855484,,1.0,,,,,,,,,13606,,
,,,0.0946180522441864,,0.953125,,,,,,,,,13607,,
,,,0.1277310997247696,,0.9647058844566345,,,,,,,,,13608,,
438,0.8425493240356445,0.85626220703125,,0.9847638607025146,,,,,,,,,,32046,,
438,,,,,,0.057809870690107346,,0.13201765716075897,,512.0,,1.5419921875,,32046,0.29268673062324524,
439,,,,,,,0.05416630208492279,,0.1309257596731186,,512.0,,1.58984375,32049,,0.2239624559879303
439,,,,,,,0.05707113817334175,,0.13228154182434082,,512.0,,1.5615234375,32099,,0.3114222586154938
,,,0.3046875,,0.96875,,,,,,,,,13609,,
,,,0.1484375,,0.96875,,,,,,,,,13610,,
,,,0.17812499403953552,,0.9765625,,,,,,,,,13611,,
,,,0.2290000021457672,,0.9919999837875366,,,,,,,,,13612,,
,,,0.1497395783662796,,1.0,,,,,,,,,13613,,
,,,0.111328125,,0.9921875,,,,,,,,,13614,,
,,,0.23899033665657043,,0.9956140518188477,,,,,,,,,13615,,
,,,0.1103515625,,0.9921875,,,,,,,,,13616,,
,,,0.3843478262424469,,0.9956521987915039,,,,,,,,,13617,,
,,,0.07265625149011612,,0.9921875,,,,,,,,,13618,,
,,,0.0850694477558136,,1.0,,,,,,,,,13619,,
,,,0.18290598690509796,,1.0,,,,,,,,,13620,,
,,,0.1162109375,,0.9921875,,,,,,,,,13621,,
,,,0.15625,,0.96875,,,,,,,,,13622,,
,,,0.0998263880610466,,1.0,,,,,,,,,13623,,
,,,0.2124060094356537,,1.0,,,,,,,,,13624,,
,,,0.07109375298023224,,0.9609375,,,,,,,,,13625,,
,,,0.0902777761220932,,0.96875,,,,,,,,,13626,,
,,,0.20953525602817535,,0.9695512652397156,,,,,,,,,13627,,
,,,0.18593749403953552,,1.0,,,,,,,,,13628,,
,,,0.1432291716337204,,1.0,,,,,,,,,13629,,
,,,0.3417624831199646,,0.9726575613021851,,,,,,,,,13630,,
,,,0.1393229216337204,,0.9921875,,,,,,,,,13631,,
,,,0.16718749701976776,,0.9921875,,,,,,,,,13632,,
,,,0.1927083432674408,,0.9765625,,,,,,,,,13633,,
,,,0.0989583358168602,,0.9921875,,,,,,,,,13634,,
,,,0.1103515625,,0.9921875,,,,,,,,,13635,,
,,,0.3593386709690094,,0.9834668040275574,,,,,,,,,13636,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,13637,,
,,,0.14453125,,0.96875,,,,,,,,,13638,,
,,,0.1858823597431183,,0.9764705896377563,,,,,,,,,13639,,
439,0.8441038131713867,0.8644987344741821,,0.9862572550773621,,,,,,,,,,32119,,
439,,,,,,0.05674169585108757,,0.13090671598911285,,512.0,,1.5400123596191406,,32119,0.2924405336380005,
440,,,,,,,0.04714638739824295,,0.12010645121335983,,512.0,,1.505859375,32149,,0.24806968867778778
,,,0.18125000596046448,,0.9765625,,,,,,,,,13640,,
,,,0.1458333283662796,,0.96875,,,,,,,,,13641,,
,,,0.1471354216337204,,0.9765625,,,,,,,,,13642,,
,,,0.22699999809265137,,0.9919999837875366,,,,,,,,,13643,,
,,,0.1471354216337204,,0.9921875,,,,,,,,,13644,,
,,,0.09375,,0.984375,,,,,,,,,13645,,
,,,0.21021303534507751,,0.9555137753486633,,,,,,,,,13646,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,13647,,
,,,0.30891862511634827,,0.9956521987915039,,,,,,,,,13648,,
,,,0.07109375298023224,,0.9921875,,,,,,,,,13649,,
,,,0.07500000298023224,,0.9921875,,,,,,,,,13650,,
,,,0.18205128610134125,,0.9914529919624329,,,,,,,,,13651,,
,,,0.1339285671710968,,0.984375,,,,,,,,,13652,,
,,,0.1339285671710968,,0.9765625,,,,,,,,,13653,,
,,,0.11328125,,1.0,,,,,,,,,13654,,
,,,0.25546008348464966,,1.0,,,,,,,,,13655,,
,,,0.07187499850988388,,0.953125,,,,,,,,,13656,,
,,,0.0928819477558136,,0.9765625,,,,,,,,,13657,,
,,,0.18981480598449707,,0.9791666269302368,,,,,,,,,13658,,
,,,0.18437500298023224,,1.0,,,,,,,,,13659,,
,,,0.1216517835855484,,1.0,,,,,,,,,13660,,
,,,0.334865927696228,,0.9726575613021851,,,,,,,,,13661,,
,,,0.1393229216337204,,0.9921875,,,,,,,,,13662,,
,,,0.103515625,,0.984375,,,,,,,,,13663,,
,,,0.208984375,,0.9765625,,,,,,,,,13664,,
,,,0.1103515625,,0.984375,,,,,,,,,13665,,
,,,0.0980902761220932,,0.9921875,,,,,,,,,13666,,
,,,0.31258073449134827,,0.9936708807945251,,,,,,,,,13667,,
,,,0.18593749403953552,,0.9921875,,,,,,,,,13668,,
,,,0.111328125,,0.984375,,,,,,,,,13669,,
,,,0.15294118225574493,,0.9764705896377563,,,,,,,,,13670,,
440,0.8486977815628052,0.8631196022033691,,0.9854929447174072,,,,,,,,,,32192,,
440,,,,,,0.05713026970624924,,0.13090381026268005,,512.0,,1.5325877666473389,,32192,0.28904375433921814,
441,,,,,,,0.054321471601724625,,0.12741106748580933,,512.0,,1.5166015625,32199,,0.26944759488105774
441,,,,,,,0.06112682819366455,,0.13320475816726685,,512.0,,1.5029296875,32249,,0.3219166398048401
,,,0.2265625,,0.9921875,,,,,,,,,13671,,
,,,0.1471354216337204,,0.9765625,,,,,,,,,13672,,
,,,0.17499999701976776,,0.984375,,,,,,,,,13673,,
,,,0.2280000001192093,,0.9919999837875366,,,,,,,,,13674,,
,,,0.15234375,,1.0,,,,,,,,,13675,,
,,,0.111328125,,0.9921875,,,,,,,,,13676,,
,,,0.24149659276008606,,1.0,,,,,,,,,13677,,
,,,0.1272321492433548,,0.9921875,,,,,,,,,13678,,
,,,0.3060200810432434,,0.9956521987915039,,,,,,,,,13679,,
,,,0.07578124850988388,,0.9921875,,,,,,,,,13680,,
,,,0.07734374701976776,,1.0,,,,,,,,,13681,,
,,,0.18376068770885468,,0.995726466178894,,,,,,,,,13682,,
,,,0.115234375,,0.984375,,,,,,,,,13683,,
,,,0.1339285671710968,,0.9765625,,,,,,,,,13684,,
,,,0.1015625,,1.0,,,,,,,,,13685,,
,,,0.25671321153640747,,0.9956140518188477,,,,,,,,,13686,,
,,,0.0703125,,0.96875,,,,,,,,,13687,,
,,,0.08124999701976776,,0.9765625,,,,,,,,,13688,,
,,,0.24679487943649292,,0.9695512652397156,,,,,,,,,13689,,
,,,0.236328125,,1.0,,,,,,,,,13690,,
,,,0.1497395783662796,,0.984375,,,,,,,,,13691,,
,,,0.27806803584098816,,0.9726575613021851,,,,,,,,,13692,,
,,,0.1194196417927742,,0.9921875,,,,,,,,,13693,,
,,,0.1183035746216774,,0.984375,,,,,,,,,13694,,
,,,0.1805555522441864,,0.96875,,,,,,,,,13695,,
,,,0.0954861119389534,,0.96875,,,,,,,,,13696,,
,,,0.1083984375,,0.9609375,,,,,,,,,13697,,
,,,0.2939378321170807,,0.9834668040275574,,,,,,,,,13698,,
,,,0.1316964328289032,,0.9921875,,,,,,,,,13699,,
,,,0.0963541641831398,,0.96875,,,,,,,,,13700,,
,,,0.1260504275560379,,0.9647058844566345,,,,,,,,,13701,,
441,0.8427084684371948,0.862932562828064,,0.9848098754882812,,,,,,,,,,32265,,
441,,,,,,0.05776042863726616,,0.13208521902561188,,512.0,,1.5442529916763306,,32265,0.28828755021095276,
442,,,,,,,0.05172693729400635,,0.1276928335428238,,512.0,,1.5712890625,32299,,0.3357814848423004
,,,0.3020833432674408,,0.9921875,,,,,,,,,13702,,
,,,0.1510416716337204,,0.9765625,,,,,,,,,13703,,
,,,0.1796875,,0.9765625,,,,,,,,,13704,,
,,,0.22999998927116394,,0.9959999918937683,,,,,,,,,13705,,
,,,0.15234375,,1.0,,,,,,,,,13706,,
,,,0.1283482164144516,,0.9921875,,,,,,,,,13707,,
,,,0.24149659276008606,,0.9912281036376953,,,,,,,,,13708,,
,,,0.109375,,0.9921875,,,,,,,,,13709,,
,,,0.25733399391174316,,0.9956521987915039,,,,,,,,,13710,,
,,,0.07656250149011612,,0.9921875,,,,,,,,,13711,,
,,,0.08203125,,1.0,,,,,,,,,13712,,
,,,0.20702753961086273,,0.995726466178894,,,,,,,,,13713,,
,,,0.1171875,,0.984375,,,,,,,,,13714,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13715,,
,,,0.1123046875,,1.0,,,,,,,,,13716,,
,,,0.2477622628211975,,1.0,,,,,,,,,13717,,
,,,0.07421875,,0.96875,,,,,,,,,13718,,
,,,0.1216517835855484,,0.984375,,,,,,,,,13719,,
,,,0.25137361884117126,,0.9791666269302368,,,,,,,,,13720,,
,,,0.234375,,1.0,,,,,,,,,13721,,
,,,0.1497395783662796,,1.0,,,,,,,,,13722,,
,,,0.27876466512680054,,0.9625566005706787,,,,,,,,,13723,,
,,,0.1354166716337204,,0.9765625,,,,,,,,,13724,,
,,,0.1138392835855484,,0.96875,,,,,,,,,13725,,
,,,0.171875,,0.9609375,,,,,,,,,13726,,
,,,0.0954861119389534,,0.96875,,,,,,,,,13727,,
,,,0.1103515625,,0.9765625,,,,,,,,,13728,,
,,,0.21280032396316528,,0.9834668040275574,,,,,,,,,13729,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,13730,,
,,,0.1432291716337204,,0.96875,,,,,,,,,13731,,
,,,0.1260504275560379,,0.9764705896377563,,,,,,,,,13732,,
442,0.8458809852600098,0.8650932312011719,,0.9846228361129761,,,,,,,,,,32338,,
442,,,,,,0.05715483799576759,,0.13097649812698364,,512.0,,1.5336445569992065,,32338,0.28722935914993286,
443,,,,,,,0.051955267786979675,,0.12345418334007263,,512.0,,1.482421875,32349,,0.24063266813755035
443,,,,,,,0.06013473868370056,,0.13378815352916718,,512.0,,1.533203125,32399,,0.3040476441383362
,,,0.224609375,,0.9609375,,,,,,,,,13733,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,13734,,
,,,0.16875000298023224,,0.9765625,,,,,,,,,13735,,
,,,0.19822221994400024,,0.9839999675750732,,,,,,,,,13736,,
,,,0.17499999701976776,,1.0,,,,,,,,,13737,,
,,,0.0946180522441864,,0.9921875,,,,,,,,,13738,,
,,,0.24024346470832825,,0.9912281036376953,,,,,,,,,13739,,
,,,0.107421875,,0.984375,,,,,,,,,13740,,
,,,0.285953164100647,,0.9956521987915039,,,,,,,,,13741,,
,,,0.07500000298023224,,0.9921875,,,,,,,,,13742,,
,,,0.08046875149011612,,0.9921875,,,,,,,,,13743,,
,,,0.18290598690509796,,1.0,,,,,,,,,13744,,
,,,0.15625,,0.9921875,,,,,,,,,13745,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13746,,
,,,0.15625,,0.9921875,,,,,,,,,13747,,
,,,0.22462406754493713,,1.0,,,,,,,,,13748,,
,,,0.09375,,0.953125,,,,,,,,,13749,,
,,,0.0920138880610466,,0.984375,,,,,,,,,13750,,
,,,0.2879273295402527,,0.9743589758872986,,,,,,,,,13751,,
,,,0.18593749403953552,,1.0,,,,,,,,,13752,,
,,,0.1238839253783226,,0.9921875,,,,,,,,,13753,,
,,,0.2814350426197052,,0.977708101272583,,,,,,,,,13754,,
,,,0.17031249403953552,,0.9921875,,,,,,,,,13755,,
,,,0.1149553582072258,,0.9921875,,,,,,,,,13756,,
,,,0.2109375,,0.9765625,,,,,,,,,13757,,
,,,0.1103515625,,0.9921875,,,,,,,,,13758,,
,,,0.111328125,,0.9765625,,,,,,,,,13759,,
,,,0.3750968873500824,,0.9897959232330322,,,,,,,,,13760,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,13761,,
,,,0.125,,0.9765625,,,,,,,,,13762,,
,,,0.15490196645259857,,0.9764705896377563,,,,,,,,,13763,,
443,0.8380647301673889,0.8635656833648682,,0.9851973056793213,,,,,,,,,,32411,,
443,,,,,,0.05707550793886185,,0.1310465782880783,,512.0,,1.5365073680877686,,32411,0.29323142766952515,
444,,,,,,,0.06008054316043854,,0.12708383798599243,,512.0,,1.400390625,32449,,0.29613468050956726
,,,0.3046875,,0.9765625,,,,,,,,,13764,,
,,,0.1238839253783226,,0.96875,,,,,,,,,13765,,
,,,0.1216517835855484,,0.984375,,,,,,,,,13766,,
,,,0.22600001096725464,,0.9880000352859497,,,,,,,,,13767,,
,,,0.1796875,,0.9921875,,,,,,,,,13768,,
,,,0.0972222238779068,,0.984375,,,,,,,,,13769,,
,,,0.23773720860481262,,0.9642857313156128,,,,,,,,,13770,,
,,,0.109375,,0.9921875,,,,,,,,,13771,,
,,,0.31449276208877563,,0.9956521987915039,,,,,,,,,13772,,
,,,0.07890625298023224,,0.9921875,,,,,,,,,13773,,
,,,0.0902777761220932,,1.0,,,,,,,,,13774,,
,,,0.18376068770885468,,0.995726466178894,,,,,,,,,13775,,
,,,0.1328125,,0.984375,,,,,,,,,13776,,
,,,0.1316964328289032,,0.9765625,,,,,,,,,13777,,
,,,0.1006944477558136,,0.9921875,,,,,,,,,13778,,
,,,0.18880534172058105,,1.0,,,,,,,,,13779,,
,,,0.0815972238779068,,0.96875,,,,,,,,,13780,,
,,,0.0902777761220932,,0.9921875,,,,,,,,,13781,,
,,,0.29487180709838867,,0.9791666269302368,,,,,,,,,13782,,
,,,0.232421875,,1.0,,,,,,,,,13783,,
,,,0.16875000298023224,,1.0,,,,,,,,,13784,,
,,,0.35590386390686035,,0.9726575613021851,,,,,,,,,13785,,
,,,0.17343750596046448,,0.9921875,,,,,,,,,13786,,
,,,0.1183035746216774,,0.984375,,,,,,,,,13787,,
,,,0.1909722238779068,,0.9765625,,,,,,,,,13788,,
,,,0.1261160671710968,,0.9921875,,,,,,,,,13789,,
,,,0.0972222238779068,,0.96875,,,,,,,,,13790,,
,,,0.3644019663333893,,0.9936708807945251,,,,,,,,,13791,,
,,,0.1305803507566452,,1.0,,,,,,,,,13792,,
,,,0.125,,0.9609375,,,,,,,,,13793,,
,,,0.1260504275560379,,0.9764705896377563,,,,,,,,,13794,,
444,0.8439068794250488,0.8652727603912354,,0.9863331913948059,,,,,,,,,,32484,,
444,,,,,,0.05648943409323692,,0.1301528811454773,,512.0,,1.5297918319702148,,32484,0.28713878989219666,
445,,,,,,,0.06246953457593918,,0.1342972218990326,,512.0,,1.4990234375,32499,,0.3238671123981476
445,,,,,,,0.04478558897972107,,0.11548332124948502,,512.0,,1.458984375,32549,,0.2572331428527832
,,,0.224609375,,0.96875,,,,,,,,,13795,,
,,,0.1205357164144516,,0.96875,,,,,,,,,13796,,
,,,0.14453125,,0.9765625,,,,,,,,,13797,,
,,,0.2605714201927185,,0.9919999837875366,,,,,,,,,13798,,
,,,0.18281249701976776,,0.984375,,,,,,,,,13799,,
,,,0.1142578125,,0.9921875,,,,,,,,,13800,,
,,,0.24024346470832825,,0.9912281036376953,,,,,,,,,13801,,
,,,0.1103515625,,0.9921875,,,,,,,,,13802,,
,,,0.3016722500324249,,0.9956521987915039,,,,,,,,,13803,,
,,,0.0850694477558136,,0.9921875,,,,,,,,,13804,,
,,,0.0894097238779068,,1.0,,,,,,,,,13805,,
,,,0.20607787370681763,,1.0,,,,,,,,,13806,,
,,,0.1162109375,,0.984375,,,,,,,,,13807,,
,,,0.19062499701976776,,0.96875,,,,,,,,,13808,,
,,,0.1536458283662796,,1.0,,,,,,,,,13809,,
,,,0.19075466692447662,,1.0,,,,,,,,,13810,,
,,,0.0703125,,0.9609375,,,,,,,,,13811,,
,,,0.08124999701976776,,0.9921875,,,,,,,,,13812,,
,,,0.28632476925849915,,0.9791666269302368,,,,,,,,,13813,,
,,,0.1875,,1.0,,,,,,,,,13814,,
,,,0.17499999701976776,,1.0,,,,,,,,,13815,,
,,,0.35388368368148804,,0.977708101272583,,,,,,,,,13816,,
,,,0.171875,,0.9921875,,,,,,,,,13817,,
,,,0.1194196417927742,,0.9921875,,,,,,,,,13818,,
,,,0.1909722238779068,,0.96875,,,,,,,,,13819,,
,,,0.1261160671710968,,0.9921875,,,,,,,,,13820,,
,,,0.0980902761220932,,0.96875,,,,,,,,,13821,,
,,,0.29475587606430054,,0.9936708807945251,,,,,,,,,13822,,
,,,0.1294642835855484,,0.9921875,,,,,,,,,13823,,
,,,0.125,,0.9609375,,,,,,,,,13824,,
,,,0.0954248383641243,,0.9764705896377563,,,,,,,,,13825,,
445,0.8476258516311646,0.8670164346694946,,0.9857380390167236,,,,,,,,,,32557,,
445,,,,,,0.056156568229198456,,0.13026222586631775,,512.0,,1.538286566734314,,32557,0.2879501283168793,
446,,,,,,,0.048366084694862366,,0.11741994321346283,,512.0,,1.4296875,32599,,0.2042943239212036
,,,0.3046875,,0.984375,,,,,,,,,13826,,
,,,0.1484375,,0.9765625,,,,,,,,,13827,,
,,,0.220703125,,0.9921875,,,,,,,,,13828,,
,,,0.20088890194892883,,0.9919999837875366,,,,,,,,,13829,,
,,,0.1796875,,1.0,,,,,,,,,13830,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,13831,,
,,,0.19799497723579407,,0.9912281036376953,,,,,,,,,13832,,
,,,0.109375,,0.9921875,,,,,,,,,13833,,
,,,0.25733399391174316,,0.991304337978363,,,,,,,,,13834,,
,,,0.07343749701976776,,0.9921875,,,,,,,,,13835,,
,,,0.07578124850988388,,1.0,,,,,,,,,13836,,
,,,0.23076923191547394,,1.0,,,,,,,,,13837,,
,,,0.1339285671710968,,0.984375,,,,,,,,,13838,,
,,,0.15625,,0.984375,,,,,,,,,13839,,
,,,0.1171875,,1.0,,,,,,,,,13840,,
,,,0.2465091347694397,,1.0,,,,,,,,,13841,,
,,,0.0824652761220932,,0.9609375,,,,,,,,,13842,,
,,,0.0902777761220932,,0.9765625,,,,,,,,,13843,,
,,,0.25137361884117126,,0.9791666269302368,,,,,,,,,13844,,
,,,0.23828125,,1.0,,,,,,,,,13845,,
,,,0.1510416716337204,,1.0,,,,,,,,,13846,,
,,,0.3417624831199646,,0.982758641242981,,,,,,,,,13847,,
,,,0.1341145783662796,,0.9921875,,,,,,,,,13848,,
,,,0.099609375,,0.984375,,,,,,,,,13849,,
,,,0.1805555522441864,,0.9609375,,,,,,,,,13850,,
,,,0.10546875,,0.9765625,,,,,,,,,13851,,
,,,0.0972222238779068,,0.9765625,,,,,,,,,13852,,
,,,0.22713768482208252,,0.9834668040275574,,,,,,,,,13853,,
,,,0.19062499701976776,,1.0,,,,,,,,,13854,,
,,,0.111328125,,0.9765625,,,,,,,,,13855,,
,,,0.23823529481887817,,0.9882352948188782,,,,,,,,,13856,,
446,0.8421913385391235,0.8650493025779724,,0.9875175952911377,,,,,,,,,,32630,,
446,,,,,,0.056776802986860275,,0.13022518157958984,,512.0,,1.5257785320281982,,32630,0.2921317517757416,
447,,,,,,,0.05371057987213135,,0.12896694242954254,,512.0,,1.55859375,32649,,0.3100258409976959
447,,,,,,,0.0650751143693924,,0.1425098329782486,,512.0,,1.6142578125,32699,,0.34219467639923096
,,,0.17812499403953552,,0.953125,,,,,,,,,13857,,
,,,0.1205357164144516,,0.9765625,,,,,,,,,13858,,
,,,0.1205357164144516,,0.96875,,,,,,,,,13859,,
,,,0.22999998927116394,,0.9880000352859497,,,,,,,,,13860,,
,,,0.17656250298023224,,0.9921875,,,,,,,,,13861,,
,,,0.1283482164144516,,0.9921875,,,,,,,,,13862,,
,,,0.23773720860481262,,0.9956140518188477,,,,,,,,,13863,,
,,,0.1272321492433548,,1.0,,,,,,,,,13864,,
,,,0.3060200810432434,,0.9956521987915039,,,,,,,,,13865,,
,,,0.07421875,,0.9921875,,,,,,,,,13866,,
,,,0.0876736119389534,,1.0,,,,,,,,,13867,,
,,,0.18632479012012482,,0.995726466178894,,,,,,,,,13868,,
,,,0.1339285671710968,,0.984375,,,,,,,,,13869,,
,,,0.1575520783662796,,0.96875,,,,,,,,,13870,,
,,,0.1015625,,1.0,,,,,,,,,13871,,
,,,0.24901540577411652,,1.0,,,,,,,,,13872,,
,,,0.0908203125,,0.9453125,,,,,,,,,13873,,
,,,0.0894097238779068,,0.984375,,,,,,,,,13874,,
,,,0.22939559817314148,,0.9743589758872986,,,,,,,,,13875,,
,,,0.234375,,1.0,,,,,,,,,13876,,
,,,0.1216517835855484,,1.0,,,,,,,,,13877,,
,,,0.35388368368148804,,0.982758641242981,,,,,,,,,13878,,
,,,0.14453125,,0.9921875,,,,,,,,,13879,,
,,,0.1194196417927742,,0.9921875,,,,,,,,,13880,,
,,,0.2410714328289032,,0.984375,,,,,,,,,13881,,
,,,0.1064453125,,0.9921875,,,,,,,,,13882,,
,,,0.109375,,0.984375,,,,,,,,,13883,,
,,,0.2613942623138428,,0.9834668040275574,,,,,,,,,13884,,
,,,0.1305803507566452,,0.9921875,,,,,,,,,13885,,
,,,0.109375,,0.96875,,,,,,,,,13886,,
,,,0.15294118225574493,,0.9764705896377563,,,,,,,,,13887,,
447,0.8432838320732117,0.864296555519104,,0.9857450723648071,,,,,,,,,,32703,,
447,,,,,,0.05622115358710289,,0.13023912906646729,,512.0,,1.5365207195281982,,32703,0.288594126701355,
448,,,,,,,0.05270557105541229,,0.12428904324769974,,512.0,,1.484375,32749,,0.26306045055389404
,,,0.1796875,,0.96875,,,,,,,,,13888,,
,,,0.1484375,,0.9765625,,,,,,,,,13889,,
,,,0.1484375,,0.9765625,,,,,,,,,13890,,
,,,0.23199999332427979,,0.9959999918937683,,,,,,,,,13891,,
,,,0.1484375,,0.9921875,,,,,,,,,13892,,
,,,0.1510416716337204,,0.9921875,,,,,,,,,13893,,
,,,0.2113095223903656,,0.9956140518188477,,,,,,,,,13894,,
,,,0.1497395783662796,,0.984375,,,,,,,,,13895,,
,,,0.25733399391174316,,0.9956521987915039,,,,,,,,,13896,,
,,,0.07265625149011612,,0.9921875,,,,,,,,,13897,,
,,,0.08046875149011612,,1.0,,,,,,,,,13898,,
,,,0.18205128610134125,,0.995726466178894,,,,,,,,,13899,,
,,,0.1171875,,0.9921875,,,,,,,,,13900,,
,,,0.19062499701976776,,0.9765625,,,,,,,,,13901,,
,,,0.1171875,,1.0,,,,,,,,,13902,,
,,,0.21350249648094177,,0.9956140518188477,,,,,,,,,13903,,
,,,0.078125,,0.9375,,,,,,,,,13904,,
,,,0.0885416641831398,,0.96875,,,,,,,,,13905,,
,,,0.18767806887626648,,0.9695512652397156,,,,,,,,,13906,,
,,,0.18281249701976776,,0.9921875,,,,,,,,,13907,,
,,,0.1432291716337204,,1.0,,,,,,,,,13908,,
,,,0.3316614627838135,,0.9726575613021851,,,,,,,,,13909,,
,,,0.16093750298023224,,0.984375,,,,,,,,,13910,,
,,,0.1149553582072258,,0.9921875,,,,,,,,,13911,,
,,,0.203125,,0.9765625,,,,,,,,,13912,,
,,,0.125,,0.9921875,,,,,,,,,13913,,
,,,0.109375,,0.9765625,,,,,,,,,13914,,
,,,0.3710152506828308,,0.9834668040275574,,,,,,,,,13915,,
,,,0.1272321492433548,,1.0,,,,,,,,,13916,,
,,,0.107421875,,0.9765625,,,,,,,,,13917,,
,,,0.11029411852359772,,0.9764705896377563,,,,,,,,,13918,,
448,0.8398898839950562,0.8590839505195618,,0.9847216010093689,,,,,,,,,,32776,,
448,,,,,,0.05575547739863396,,0.12940041720867157,,512.0,,1.5286681652069092,,32776,0.2878468334674835,
449,,,,,,,0.06250353902578354,,0.13628265261650085,,512.0,,1.5380859375,32799,,0.27357134222984314
449,,,,,,,0.06549610942602158,,0.14046837389469147,,512.0,,1.564453125,32849,,0.3713913857936859
,,,0.2265625,,0.9921875,,,,,,,,,13919,,
,,,0.1419270783662796,,0.9609375,,,,,,,,,13920,,
,,,0.1458333283662796,,0.9765625,,,,,,,,,13921,,
,,,0.2628571391105652,,0.9959999918937683,,,,,,,,,13922,,
,,,0.1497395783662796,,0.9765625,,,,,,,,,13923,,
,,,0.1283482164144516,,0.9921875,,,,,,,,,13924,,
,,,0.24024346470832825,,0.9956140518188477,,,,,,,,,13925,,
,,,0.111328125,,0.984375,,,,,,,,,13926,,
,,,0.3002229630947113,,0.9956521987915039,,,,,,,,,13927,,
,,,0.07734374701976776,,0.9921875,,,,,,,,,13928,,
,,,0.07968749850988388,,1.0,,,,,,,,,13929,,
,,,0.20797720551490784,,0.995726466178894,,,,,,,,,13930,,
,,,0.1339285671710968,,0.9921875,,,,,,,,,13931,,
,,,0.1588541716337204,,0.96875,,,,,,,,,13932,,
,,,0.1142578125,,1.0,,,,,,,,,13933,,
,,,0.29051798582077026,,0.9642857313156128,,,,,,,,,13934,,
,,,0.0798611119389534,,0.96875,,,,,,,,,13935,,
,,,0.103515625,,0.96875,,,,,,,,,13936,,
,,,0.2916666567325592,,0.9791666269302368,,,,,,,,,13937,,
,,,0.18906250596046448,,1.0,,,,,,,,,13938,,
,,,0.15234375,,1.0,,,,,,,,,13939,,
,,,0.2412300407886505,,0.982758641242981,,,,,,,,,13940,,
,,,0.1171875,,0.984375,,,,,,,,,13941,,
,,,0.1116071417927742,,0.9765625,,,,,,,,,13942,,
,,,0.1770833432674408,,0.9765625,,,,,,,,,13943,,
,,,0.1103515625,,0.9921875,,,,,,,,,13944,,
,,,0.0980902761220932,,0.9765625,,,,,,,,,13945,,
,,,0.2584787905216217,,0.9834668040275574,,,,,,,,,13946,,
,,,0.18437500298023224,,0.9921875,,,,,,,,,13947,,
,,,0.1083984375,,0.96875,,,,,,,,,13948,,
,,,0.14901961386203766,,0.9764705896377563,,,,,,,,,13949,,
449,0.8398127555847168,0.8659871220588684,,0.9855121374130249,,,,,,,,,,32849,,
449,,,,,,0.057309314608573914,,0.13122357428073883,,512.0,,1.5355709791183472,,32849,0.28890344500541687,
450,,,,,,,0.057088058441877365,,0.12717066705226898,,512.0,,1.458984375,32899,,0.33754992485046387
,,,0.1497395783662796,,0.984375,,,,,,,,,13950,,
,,,0.1484375,,0.984375,,,,,,,,,13951,,
